"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
102,9,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,0,2,-2
102,9,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
102,10,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
102,10,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,2,2,"ingroup",0,0,0,1,0,3,-3
103,1,1,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,1,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
103,2,1,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,3,1,"control",0,1,0,,0,9,-9
103,2,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,3,1,"control",0,1,0,,1,3,-3
103,3,1,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
103,3,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
103,4,1,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,3,1,"control",0,1,0,,0,9,-9
103,4,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,5,1,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
103,5,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
103,6,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,3,1,"control",0,1,0,,0,9,-9
103,6,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,3,1,"control",0,1,0,,0,9,-9
103,7,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
103,7,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,3,1,"control",0,1,0,,0,9,-9
103,8,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
103,8,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,9,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
103,9,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,10,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,10,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
104,1,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-3,3
104,1,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,2,"control",0,1,0,,0,3,-3
104,2,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,2,"control",0,1,0,,1,2,-2
104,2,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,2,-2
104,3,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,-3,3
104,3,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,2,"control",0,1,0,,1,-3,3
104,4,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,-4,4
104,4,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-4,4
104,5,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,-6,6
104,5,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,2,"control",0,1,0,,1,-6,6
104,6,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,0,9,-9
104,6,2,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,0,9,-9
104,7,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,1,"control",0,1,1,,0,9,-9
104,7,2,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,1,"control",0,1,1,,0,9,-9
104,8,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-9,9
104,8,2,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,0,9,-9
104,9,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,1,"outgroup",1,0,1,1,0,9,-9
104,9,2,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,1,"outgroup",1,0,1,1,0,9,-9
104,10,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-9,9
104,10,2,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,3,2,"control",0,1,0,,1,-9,9
105,1,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
105,1,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
105,2,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,3,2,"control",0,1,0,,1,-1,1
105,2,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
105,3,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
105,3,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,2,"outgroup",1,0,0,0,0,9,-9
105,4,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,3,2,"control",0,1,0,,1,-2,2
105,4,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
105,5,1,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
105,5,2,"victim",0,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,3,2,"control",0,1,0,,0,9,-9
105,6,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
105,6,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
105,7,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,0,9,-9
105,7,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-2,2
105,8,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
105,8,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,3,1,"control",0,1,1,,0,9,-9
105,9,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-4,4
105,9,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-4,4
105,10,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,1,"ingroup",0,0,1,0,0,9,-9
105,10,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,1,"outgroup",1,0,1,1,0,9,-9
106,1,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,3,1,"control",0,1,1,,0,-2,2
106,1,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,1,"outgroup",1,0,1,1,1,2,-2
106,2,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,3,1,"control",0,1,1,,0,-3,3
106,2,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,1,"outgroup",1,0,1,1,1,2,-2
106,3,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,3,-3
106,3,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,1,3,-3
106,4,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,1,"ingroup",0,0,1,0,1,3,-3
106,4,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,3,1,"control",0,1,1,,1,3,-3
106,5,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,3,2,"control",0,1,0,,1,4,-4
106,5,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,4,-4
106,6,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,0,-3,3
106,6,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,0,-3,3
106,7,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,3,2,"control",0,1,0,,0,1,-1
106,7,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,3,2,"control",0,1,0,,0,1,-1
106,8,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,0,-1,1
106,8,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,0,2,-2
106,9,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
106,9,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,0,-2,2
106,10,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
106,10,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,1,1,-1
107,1,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
107,1,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,1,"ingroup",0,0,1,0,0,9,-9
107,2,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,2,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,3,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,3,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,4,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,1,"control",0,1,1,,0,9,-9
107,4,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,5,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,5,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
107,6,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
107,6,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
107,7,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
107,7,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
107,8,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
107,8,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,0,9,-9
107,9,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
107,9,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
107,10,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,3,2,"control",0,1,0,,1,-9,9
107,10,2,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,1,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,1,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,2,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,0,0
108,2,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,0,0
108,3,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
108,3,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
108,4,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-5,5
108,4,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,0,9,-9
108,5,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,5,2,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
108,6,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
108,6,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
108,7,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,7,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,8,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
108,8,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
108,9,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
108,9,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,1,"control",0,1,1,,0,9,-9
108,10,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,3,2,"control",0,1,0,,1,-9,9
108,10,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,0,9,-9
109,1,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,1,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,2,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,0,0,0
109,2,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,3,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,3,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,4,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,0,0,0
109,4,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,5,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,5,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,6,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,0,0,0
109,6,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,7,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,1,"outgroup",1,0,1,1,0,9,-9
109,7,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,1,"outgroup",1,0,1,1,0,9,-9
109,8,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,0,0,0
109,8,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,9,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,9,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,0,0,0
109,10,1,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,3,2,"control",0,1,0,,1,0,0
109,10,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,0,0,0
110,1,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,2,"ingroup",0,0,0,1,1,-5,5
110,1,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,5,-5
110,2,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,-2,2
110,2,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,0,2,-2
110,3,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,0,4,-4
110,3,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,1,-4,4
110,4,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,1,"ingroup",0,0,1,0,1,6,-6
110,4,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,1,"ingroup",0,0,1,0,0,6,-6
110,5,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,1,"control",0,1,1,,1,5,-5
110,5,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,0,-5,5
110,6,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,9,-9
110,6,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,9,-9
110,7,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,-2,2
110,7,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,2,"outgroup",1,0,0,0,0,7,-7
110,8,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,2,"ingroup",0,0,0,1,1,9,-9
110,8,2,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,3,2,"control",0,1,0,,1,9,-9
