"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_total_z","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
81,9,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.89285714285714,1.5542518841661,2.57142857142857,2.875,3.28571428571429,2.83333333333333,1,2,"ingroup",0,0,1,0,1,9,-9
81,10,1,"observer",1,18,3,1,0,1,0,1,TRUE,2.89285714285714,1.5542518841661,2.57142857142857,2.875,3.28571428571429,2.83333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
81,10,2,"observer",1,18,3,1,0,1,0,1,TRUE,2.89285714285714,1.5542518841661,2.57142857142857,2.875,3.28571428571429,2.83333333333333,3,1,"control",0,1,0,,1,-9,9
83,1,1,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,1,"control",0,1,0,,0,8,-8
83,1,2,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
83,2,1,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,2,"control",0,1,1,,0,8,-8
83,2,2,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,2,"control",0,1,1,,1,0,0
83,3,1,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,2,"ingroup",0,0,1,0,0,8,-8
83,3,2,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,2,"control",0,1,1,,1,0,0
83,4,1,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,2,"control",0,1,1,,1,8,-8
83,4,2,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,2,"control",0,1,1,,1,0,0
83,5,1,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,3,1,"control",0,1,0,,0,9,-9
83,5,2,"observer",1,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
83,6,1,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,2,1,"outgroup",1,0,0,0,0,9,-9
83,6,2,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
83,7,1,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,0,9,-9
83,7,2,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-2,2
83,8,1,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0
83,8,2,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0
83,9,1,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
83,9,2,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-7,7
83,10,1,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,1,1,"ingroup",0,0,0,1,1,0,0
83,10,2,"victim",0,18,1,2,1,1,0,2,TRUE,2.53571428571429,0.733713750106646,2.71428571428571,2.5,3,1.83333333333333,2,1,"outgroup",1,0,0,0,1,0,0
84,1,1,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
84,1,2,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
84,2,1,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,3,1,"control",0,1,0,,0,6,-6
84,2,2,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-4,4
84,3,1,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
84,3,2,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
84,4,1,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,2,"ingroup",0,0,1,0,1,-2,2
84,4,2,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,2,"ingroup",0,0,1,0,1,-2,2
84,5,1,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,2,"outgroup",1,0,1,1,0,3,-3
84,5,2,"observer",1,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,2,"outgroup",1,0,1,1,1,-3,3
84,6,1,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-2,2
84,6,2,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,2,-2
84,7,1,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,5,-5
84,7,2,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,3,1,"control",0,1,0,,0,5,-5
84,8,1,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-2,2
84,8,2,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-2,2
84,9,1,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-2,2
84,9,2,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,5,-5
84,10,1,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,3,1,"control",0,1,0,,1,-2,2
84,10,2,"victim",0,19,4,1,0,1,0,2,TRUE,2.21428571428571,-0.0047705705468572,1.71428571428571,2.375,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,5,-5
85,1,1,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,1,-4,4
85,1,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-4,4
85,2,1,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,0,5,-5
85,2,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
85,3,1,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,1,-5,5
85,3,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,5,-5
85,4,1,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
85,4,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
85,5,1,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,0,6,-6
85,5,2,"observer",1,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
85,6,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,1,-5,5
85,6,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,0,6,-6
85,7,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,0,6,-6
85,7,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,1,-5,5
85,8,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,0,6,-6
85,8,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,0,6,-6
85,9,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
85,9,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,3,1,"control",0,1,0,,1,-5,5
85,10,1,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
85,10,2,"victim",0,18,2,1,0,1,0,2,TRUE,2.03571428571429,-0.415039637576582,1.42857142857143,1.875,2.57142857142857,2.33333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
86,1,1,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
86,1,2,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
86,2,1,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
86,2,2,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
86,3,1,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
86,3,2,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-3,3
86,4,1,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,2,"control",0,1,1,,0,9,-9
86,4,2,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,2,"control",0,1,1,,0,9,-9
86,5,1,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
86,5,2,"observer",1,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,1,-3,3
86,6,1,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
86,6,2,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,1,-5,5
86,7,1,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
86,7,2,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,0,9,-9
86,8,1,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,1,-5,5
86,8,2,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,0,9,-9
86,9,1,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,1,-6,6
86,9,2,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,3,1,"control",0,1,0,,0,9,-9
86,10,1,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
86,10,2,"victim",0,20,2,1,0,1,0,2,TRUE,2.07142857142857,-0.332985824170637,1.57142857142857,2,3,1.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
89,1,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,3,1,"control",0,1,0,,1,8,-8
89,1,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,1,"ingroup",0,0,0,1,0,-8,8
89,2,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,1,"ingroup",0,0,0,1,0,9,-9
89,2,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,1,"ingroup",0,0,0,1,1,-9,9
89,3,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,3,1,"control",0,1,0,,1,-9,9
89,3,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,1,"ingroup",0,0,0,1,0,9,-9
89,4,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,4,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,5,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,5,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,3,1,"control",0,1,0,,1,-9,9
89,6,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,2,2,"outgroup",1,0,1,1,0,9,-9
89,6,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
89,7,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,3,1,"control",0,1,0,,0,9,-9
89,7,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,8,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
89,8,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
89,9,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,9,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,1,"ingroup",0,0,0,1,0,9,-9
89,10,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,3,2,"control",0,1,1,,1,-9,9
89,10,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,0.487552309888811,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
90,1,1,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
90,1,2,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
90,2,1,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
90,2,2,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
90,3,1,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,1,3,-3
90,3,2,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
90,4,1,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,1,-1,1
90,4,2,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,1,-1,1
90,5,1,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
90,5,2,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,0,9,-9
90,6,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
90,6,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
90,7,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,2,"control",0,1,1,,1,-1,1
90,7,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-1,1
90,8,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
90,8,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,2,"control",0,1,1,,0,2,-2
90,9,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,1,"control",0,1,0,,1,-1,1
90,9,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
90,10,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,3,2,"control",0,1,1,,0,3,-3
90,10,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
93,1,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
93,1,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,3,1,"control",0,1,0,,1,-5,5
93,2,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
93,2,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
93,3,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
93,3,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,0,7,-7
93,4,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,0,8,-8
93,4,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-8,8
93,5,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,0,6,-6
93,5,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
93,6,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,2,"ingroup",0,0,1,0,0,5,-5
93,6,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,3,2,"control",0,1,1,,0,5,-5
93,7,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,0,5,-5
93,7,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,0,5,-5
93,8,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-4,4
93,8,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,3,1,"control",0,1,0,,1,-4,4
93,9,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,3,2,"control",0,1,1,,0,5,-5
93,9,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,2,"outgroup",1,0,1,1,1,-5,5
93,10,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,2,"outgroup",1,0,1,1,1,0,0
93,10,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,-0.989416331418196,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,2,"ingroup",0,0,1,0,1,0,0
94,1,1,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,-0.825308704606306,0.857142857142857,2.25,2.14285714285714,2.16666666666667,3,2,"control",0,1,0,,1,-5,5
