"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","source_row_number","role_label","target_code_label","target_faculty","other_faculty","target_faculty_label","other_faculty_label","faculty_player_label","decision_target_label","decision_other_label","decision_pattern","victim_target_group","victim_other_group","bystander_victim_group","bystander_target_group","bystander_other_group","target_other_same_faculty","target_other_same_faculty_binary","faculty_player_factor"
"2","22","22s7",7,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,2,9,0,0,1,2,2,2,1,0,,434,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"2","22","22s8",8,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,1,-9,1,1,0,2,2,0,1,0,,435,"victim","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"2","22","22s8",8,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,2,-9,1,1,2,0,2,1,0,0,,436,"victim","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"2","22","22s9",9,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,1,-9,1,0,0,1,2,0,2,0,,437,"victim","target_code_1",0,1,"Control","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"2","22","22s9",9,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,2,9,0,1,1,0,2,2,0,0,,438,"victim","target_code_2",1,0,"Humanities","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"2","22","22s10",10,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,1,-9,1,1,0,2,2,0,1,0,,439,"victim","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"2","22","22s10",10,1,18,3,0,2,1.57142857142857,3,4,0.857142857142857,2,-9,1,1,2,0,2,1,0,0,,440,"victim","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"2","23","23s1",1,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,3,1,0,2,2,2,1,1,1,1,441,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"2","23","23s1",1,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,4,0,1,2,2,2,1,1,1,1,442,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"2","23","23s2",2,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,7,0,0,0,1,1,0,2,0,2,443,"bystander","target_code_1",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"2","23","23s2",2,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,7,0,0,1,0,1,2,0,0,2,444,"bystander","target_code_2",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"2","23","23s3",3,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,2,1,1,0,0,1,0,0,1,2,445,"bystander","target_code_1",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"2","23","23s3",3,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,2,1,1,0,0,1,0,0,1,2,446,"bystander","target_code_2",0,0,"Control","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"2","23","23s4",4,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,0,0,0,1,0,2,2,0,0,1,447,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"2","23","23s4",4,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,0,0,0,0,1,2,0,2,0,1,448,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Engineering"
"2","23","23s5",5,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,6,1,1,2,2,2,1,1,1,1,449,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"2","23","23s5",5,0,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,6,1,1,2,2,2,1,1,1,1,450,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","accept","accept","both_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"2","23","23s6",6,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,4,0,1,1,1,2,2,2,1,,451,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"2","23","23s6",6,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,7,1,0,1,1,2,2,2,1,,452,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"2","23","23s7",7,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,8,1,1,2,1,2,1,2,0,,453,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"2","23","23s7",7,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,8,1,1,1,2,2,2,1,0,,454,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"2","23","23s8",8,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,-3,0,0,2,1,2,1,2,0,,455,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"2","23","23s8",8,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,-3,0,0,1,2,2,2,1,0,,456,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"2","23","23s9",9,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,-1,0,1,0,0,2,0,0,1,,457,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"2","23","23s9",9,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,5,1,0,0,0,2,0,0,1,,458,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"2","23","23s10",10,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,1,8,1,1,2,0,2,1,0,0,,459,"victim","target_code_1",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"2","23","23s10",10,1,18,3,1,2,2.28571428571429,1.71428571428571,1.85714285714286,1.57142857142857,2,8,1,1,0,2,2,0,1,0,,460,"victim","target_code_2",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"2","24","24s1",1,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,-5,1,0,1,2,2,2,1,0,1,461,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"2","24","24s1",1,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,1,2,1,2,1,2,0,1,462,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"2","24","24s2",2,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,9,0,0,0,0,1,0,0,1,2,463,"bystander","target_code_1",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"2","24","24s2",2,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,0,0,0,1,0,0,1,2,464,"bystander","target_code_2",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup","outgroup","outgroup","outgroup","same",1,"Engineering"
"2","24","24s3",3,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,-9,1,0,0,2,1,0,1,0,2,465,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"2","24","24s3",3,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,1,2,0,1,1,0,0,2,466,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"2","24","24s4",4,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,-9,1,0,2,2,2,1,1,1,1,467,"bystander","target_code_1",2,2,"Engineering","Engineering","Engineering","accept","reject","target_accept_other_reject","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"2","24","24s4",4,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,1,2,2,2,1,1,1,1,468,"bystander","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","ingroup","ingroup","ingroup","ingroup","same",1,"Engineering"
"2","24","24s5",5,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,9,0,0,1,2,1,2,1,0,2,469,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"2","24","24s5",5,0,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,0,2,1,1,1,2,0,2,470,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"2","24","24s6",6,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,9,0,0,2,2,2,1,1,1,,471,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"2","24","24s6",6,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,0,2,2,2,1,1,1,,472,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"2","24","24s7",7,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,-9,1,1,1,0,2,2,0,0,,473,"victim","target_code_1",1,0,"Humanities","Control","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"2","24","24s7",7,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,-9,1,1,0,1,2,0,2,0,,474,"victim","target_code_2",0,1,"Control","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"2","24","24s8",8,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,-9,1,0,1,2,2,2,1,0,,475,"victim","target_code_1",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"2","24","24s8",8,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,1,2,1,2,1,2,0,,476,"victim","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"2","24","24s9",9,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,9,0,0,0,0,2,0,0,1,,477,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"2","24","24s9",9,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,9,0,0,0,0,2,0,0,1,,478,"victim","target_code_2",0,0,"Control","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"2","24","24s10",10,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,1,-9,1,1,0,2,2,0,1,0,,479,"victim","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"2","24","24s10",10,1,19,2,0,2,1.42857142857143,2.28571428571429,2.14285714285714,1.28571428571429,2,-9,1,1,2,0,2,1,0,0,,480,"victim","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"3","25","25s1",1,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,0,2,2,2,1,1,1,,481,"victim","target_code_1",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"3","25","25s1",1,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,9,0,0,2,2,2,1,1,1,,482,"victim","target_code_2",2,2,"Engineering","Engineering","Engineering","reject","reject","both_reject","ingroup","ingroup",,,,"same",1,"Engineering"
"3","25","25s2",2,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,1,0,0,2,0,0,1,,483,"victim","target_code_1",0,0,"Control","Control","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","25","25s2",2,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,0,1,0,0,0,2,0,0,1,,484,"victim","target_code_2",0,0,"Control","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"same",1,"Engineering"
"3","25","25s3",3,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,0,1,0,2,1,2,1,2,0,,485,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"3","25","25s3",3,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,9,0,1,1,2,2,2,1,0,,486,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"3","25","25s4",4,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,0,2,0,2,1,0,0,,487,"victim","target_code_1",2,0,"Engineering","Control","Engineering","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"3","25","25s4",4,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,9,0,0,0,2,2,0,1,0,,488,"victim","target_code_2",0,2,"Control","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"3","25","25s5",5,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,1,2,1,2,1,2,0,,489,"victim","target_code_1",2,1,"Engineering","Humanities","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup",,,,"different",0,"Engineering"
"3","25","25s5",5,1,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,0,1,0,1,2,2,2,1,0,,490,"victim","target_code_2",1,2,"Humanities","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup",,,,"different",0,"Engineering"
"3","25","25s6",6,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,0,1,0,0,2,2,0,1,0,1,491,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"3","25","25s6",6,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,9,0,1,2,0,2,1,0,0,1,492,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"3","25","25s7",7,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,0,1,2,2,2,1,0,1,493,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","reject","both_reject","outgroup","ingroup","ingroup","outgroup","ingroup","different",0,"Engineering"
"3","25","25s7",7,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,9,0,0,2,1,2,1,2,0,1,494,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","reject","reject","both_reject","ingroup","outgroup","ingroup","ingroup","outgroup","different",0,"Engineering"
"3","25","25s8",8,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,0,1,1,0,2,1,0,1,0,2,495,"bystander","target_code_1",0,2,"Control","Engineering","Engineering","accept","accept","both_accept","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"3","25","25s8",8,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,0,1,1,2,0,1,1,0,0,2,496,"bystander","target_code_2",2,0,"Engineering","Control","Engineering","accept","accept","both_accept","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"3","25","25s9",9,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,1,1,2,1,2,1,0,2,497,"bystander","target_code_1",1,2,"Humanities","Engineering","Engineering","reject","accept","target_reject_other_accept","ingroup","outgroup","outgroup","outgroup","ingroup","different",0,"Engineering"
"3","25","25s9",9,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,0,1,0,2,1,1,1,2,0,2,498,"bystander","target_code_2",2,1,"Engineering","Humanities","Engineering","accept","reject","target_accept_other_reject","outgroup","ingroup","outgroup","ingroup","outgroup","different",0,"Engineering"
"3","25","25s10",10,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,1,9,0,0,1,0,1,2,0,0,2,499,"bystander","target_code_1",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","ingroup","outgroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"3","25","25s10",10,0,18,2,1,2,3,3.42857142857143,3.42857142857143,2,2,9,0,0,0,1,1,0,2,0,2,500,"bystander","target_code_2",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","ingroup","outgroup","outgroup","outgroup","different",0,"Engineering"
"3","26","26s1",1,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,8,0,1,2,0,1,2,0,0,1,501,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"3","26","26s1",1,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-8,1,0,0,2,1,0,2,0,1,502,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"3","26","26s2",2,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,9,0,1,1,0,2,1,0,0,2,503,"bystander","target_code_1",1,0,"Humanities","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","outgroup","ingroup","outgroup","different",0,"Humanities"
"3","26","26s2",2,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-8,1,0,0,1,2,0,1,0,2,504,"bystander","target_code_2",0,1,"Control","Humanities","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","outgroup","outgroup","ingroup","different",0,"Humanities"
"3","26","26s3",3,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,-5,1,1,2,2,2,2,2,1,2,505,"bystander","target_code_1",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"3","26","26s3",3,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-5,1,1,2,2,2,2,2,1,2,506,"bystander","target_code_2",2,2,"Engineering","Engineering","Humanities","accept","accept","both_accept","ingroup","ingroup","outgroup","outgroup","outgroup","same",1,"Humanities"
"3","26","26s4",4,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,-5,1,0,2,0,1,2,0,0,1,507,"bystander","target_code_1",2,0,"Engineering","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"3","26","26s4",4,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,8,0,1,0,2,1,0,2,0,1,508,"bystander","target_code_2",0,2,"Control","Engineering","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","different",0,"Humanities"
"3","26","26s5",5,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,7,0,1,0,0,1,0,0,1,1,509,"bystander","target_code_1",0,0,"Control","Control","Humanities","reject","accept","target_reject_other_accept","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","26","26s5",5,0,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-7,1,0,0,0,1,0,0,1,1,510,"bystander","target_code_2",0,0,"Control","Control","Humanities","accept","reject","target_accept_other_reject","outgroup","outgroup","ingroup","outgroup","outgroup","same",1,"Humanities"
"3","26","26s6",6,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,9,0,1,0,1,1,0,1,0,,511,"victim","target_code_1",0,1,"Control","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"3","26","26s6",6,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-8,1,0,1,0,1,1,0,0,,512,"victim","target_code_2",1,0,"Humanities","Control","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"3","26","26s7",7,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,-5,1,1,0,1,1,0,1,0,,513,"victim","target_code_1",0,1,"Control","Humanities","Humanities","accept","accept","both_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"3","26","26s7",7,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-5,1,1,1,0,1,1,0,0,,514,"victim","target_code_2",1,0,"Humanities","Control","Humanities","accept","accept","both_accept","ingroup","outgroup",,,,"different",0,"Humanities"
"3","26","26s8",8,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,9,0,0,1,0,1,1,0,0,,515,"victim","target_code_1",1,0,"Humanities","Control","Humanities","reject","reject","both_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"3","26","26s8",8,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,9,0,0,0,1,1,0,1,0,,516,"victim","target_code_2",0,1,"Control","Humanities","Humanities","reject","reject","both_reject","outgroup","ingroup",,,,"different",0,"Humanities"
"3","26","26s9",9,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,-9,1,1,0,0,1,0,0,1,,517,"victim","target_code_1",0,0,"Control","Control","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"3","26","26s9",9,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,-9,1,1,0,0,1,0,0,1,,518,"victim","target_code_2",0,0,"Control","Control","Humanities","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Humanities"
"3","26","26s10",10,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,1,-8,1,0,1,2,1,1,2,0,,519,"victim","target_code_1",1,2,"Humanities","Engineering","Humanities","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Humanities"
"3","26","26s10",10,1,18,2,1,1,2.71428571428571,3.42857142857143,3.28571428571429,1.28571428571429,2,8,0,1,2,1,1,2,1,0,,520,"victim","target_code_2",2,1,"Engineering","Humanities","Humanities","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Humanities"
"3","27","27s1",1,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,9,0,0,0,1,2,0,2,0,,521,"victim","target_code_1",0,1,"Control","Humanities","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"3","27","27s1",1,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,9,0,0,1,0,2,2,0,0,,522,"victim","target_code_2",1,0,"Humanities","Control","Engineering","reject","reject","both_reject","outgroup","outgroup",,,,"different",0,"Engineering"
"3","27","27s2",2,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,-9,1,0,2,0,2,1,0,0,,523,"victim","target_code_1",2,0,"Engineering","Control","Engineering","accept","reject","target_accept_other_reject","ingroup","outgroup",,,,"different",0,"Engineering"
"3","27","27s2",2,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,9,0,1,0,2,2,0,1,0,,524,"victim","target_code_2",0,2,"Control","Engineering","Engineering","reject","accept","target_reject_other_accept","outgroup","ingroup",,,,"different",0,"Engineering"
"3","27","27s3",3,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,-9,1,1,1,1,2,2,2,1,,525,"victim","target_code_1",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","27","27s3",3,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,-9,1,1,1,1,2,2,2,1,,526,"victim","target_code_2",1,1,"Humanities","Humanities","Engineering","accept","accept","both_accept","outgroup","outgroup",,,,"same",1,"Engineering"
"3","27","27s4",4,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,1,9,0,1,0,1,2,0,2,0,,527,"victim","target_code_1",0,1,"Control","Humanities","Engineering","reject","accept","target_reject_other_accept","outgroup","outgroup",,,,"different",0,"Engineering"
"3","27","27s4",4,1,18,3,0,2,3.57142857142857,1.42857142857143,2.85714285714286,0,2,-9,1,0,1,0,2,2,0,0,,528,"victim","target_code_2",1,0,"Humanities","Control","Engineering","accept","reject","target_accept_other_reject","outgroup","outgroup",,,,"different",0,"Engineering"
