"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
87,10,2,"victim",0,23,3,2,1,2,1,2,TRUE,2.35714285714286,1.57142857142857,2.75,3.14285714285714,1.83333333333333,1,2,"outgroup",1,0,0,0,1,0,0
88,1,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-6,6
88,3,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-9,9
88,4,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,2,2,"outgroup",1,0,1,1,1,-9,9
88,5,1,"observer",1,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-6,6
88,5,2,"observer",1,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-6,6
88,6,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-9,9
88,9,2,"victim",0,20,1,2,1,1,0,2,TRUE,2.35714285714286,2.57142857142857,1.875,3.14285714285714,1.83333333333333,1,2,"ingroup",0,0,1,0,1,-9,9
89,2,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,1,1,"ingroup",0,0,0,1,1,-9,9
89,4,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,4,2,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,5,1,"victim",0,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,6,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
89,7,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,8,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
89,8,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
89,9,1,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,2,1,"outgroup",1,0,0,0,1,-9,9
89,10,2,"observer",1,20,1,1,0,1,0,1,TRUE,2.42857142857143,2.28571428571429,2.125,3.28571428571429,2,1,2,"ingroup",0,0,1,0,1,-9,9
90,1,1,"victim",0,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
90,6,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
90,6,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
90,7,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-1,1
90,8,1,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
90,9,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
90,10,2,"observer",1,23,1,2,1,1,0,1,TRUE,1.78571428571429,1.42857142857143,2,2.42857142857143,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
91,1,1,"observer",1,19,3,2,1,1,0,2,TRUE,1.75,2,1.5,2.42857142857143,1,1,1,"ingroup",0,0,0,1,1,0,0
91,2,2,"observer",1,19,3,2,1,1,0,2,TRUE,1.75,2,1.5,2.42857142857143,1,2,2,"outgroup",1,0,1,1,1,0,0
91,6,2,"victim",0,19,3,2,1,1,0,2,TRUE,1.75,2,1.5,2.42857142857143,1,1,1,"ingroup",0,0,0,1,1,-2,2
93,1,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-5,5
93,3,1,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
93,4,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,1,"outgroup",1,0,0,0,1,-8,8
93,5,2,"victim",0,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-5,5
93,8,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,1,"ingroup",0,0,0,1,1,-4,4
93,9,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,2,"outgroup",1,0,1,1,1,-5,5
93,10,1,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,2,2,"outgroup",1,0,1,1,1,0,0
93,10,2,"observer",1,20,2,2,1,1,0,1,TRUE,1.78571428571429,1.14285714285714,1.75,2.57142857142857,1.66666666666667,1,2,"ingroup",0,0,1,0,1,0,0
94,1,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
94,2,2,"victim",0,22,1,1,0,2,1,1,TRUE,1.85714285714286,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-5,5
94,9,2,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,0.857142857142857,2.25,2.14285714285714,2.16666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
94,10,1,"observer",1,22,1,1,0,2,1,1,TRUE,1.85714285714286,0.857142857142857,2.25,2.14285714285714,2.16666666666667,2,1,"ingroup",0,0,1,0,1,-6,6
95,1,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,2,2,"outgroup",1,0,1,1,1,-5,5
95,2,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,1,2,"ingroup",0,0,1,0,1,-6,6
95,5,1,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,1,-6,6
95,5,2,"observer",1,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,6,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,7,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,1,-6,6
95,7,2,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
95,8,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,2,1,"outgroup",1,0,0,0,1,-6,6
95,10,1,"victim",0,18,3,1,0,1,0,2,TRUE,2.28571428571429,1.71428571428571,2.25,2.71428571428571,2.5,1,1,"ingroup",0,0,0,1,1,-6,6
96,2,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,4,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
96,5,1,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,5,2,"victim",0,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
96,7,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,-1,1
96,9,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,10,1,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,1,2,"outgroup",1,0,0,0,1,0,0
96,10,2,"observer",1,21,3,1,0,2,1,1,TRUE,2.25,1.71428571428571,2.75,2.28571428571429,2.16666666666667,2,2,"ingroup",0,0,0,1,1,0,0
97,1,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,2,"outgroup",1,0,1,1,1,-6,6
97,3,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-6,6
97,4,1,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,2,"ingroup",0,0,1,0,1,5,-5
97,4,2,"observer",1,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,2,"outgroup",1,0,1,1,1,5,-5
97,6,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
97,7,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-7,7
97,9,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,1,1,"ingroup",0,0,0,1,1,-5,5
97,10,1,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
97,10,2,"victim",0,18,1,1,0,1,0,2,TRUE,2.07142857142857,1.57142857142857,2.5,2.28571428571429,1.83333333333333,2,1,"outgroup",1,0,0,0,1,-5,5
98,1,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,1,-1
98,3,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,2,2,"ingroup",0,0,0,1,1,-1,1
98,4,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,2,1,"ingroup",0,0,1,0,1,-1,1
98,6,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-2,2
98,7,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
98,8,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
98,9,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.21428571428571,1.57142857142857,2.375,2.42857142857143,2.5,1,2,"outgroup",1,0,0,0,1,-1,1
99,1,1,"victim",0,19,3,2,1,1,0,1,TRUE,2.92857142857143,3.28571428571429,2.375,3.42857142857143,2.66666666666667,1,1,"ingroup",0,0,0,1,1,0,0
99,8,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,3.28571428571429,2.375,3.42857142857143,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-3,3
99,8,2,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,2,"outgroup",1,0,1,1,1,-3,3
99,10,1,"observer",1,19,3,2,1,1,0,1,TRUE,2.92857142857143,3.28571428571429,2.375,3.42857142857143,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-3,3
100,1,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,1,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
100,2,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,3,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
100,5,1,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,2,1,"outgroup",1,0,0,0,1,-1,1
100,5,2,"victim",0,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,6,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,1,1,"ingroup",0,0,0,1,1,-1,1
100,8,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-1,1
100,8,2,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,1,2,"ingroup",0,0,1,0,1,-1,1
100,10,1,"observer",1,19,1,2,1,1,0,1,TRUE,1.85714285714286,1.71428571428571,2.375,2,1.16666666666667,2,2,"outgroup",1,0,1,1,1,-1,1
101,2,2,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-3,3
101,3,1,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
101,4,2,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
101,5,1,"victim",0,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,2,2,"ingroup",0,0,0,1,1,-9,9
101,7,1,"observer",1,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
101,9,1,"observer",1,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,1,2,"outgroup",1,0,0,0,1,-9,9
101,10,1,"observer",1,18,1,2,1,2,1,1,TRUE,1.82142857142857,1.71428571428571,2.375,1.71428571428571,1.33333333333333,2,1,"ingroup",0,0,1,0,1,-9,9
102,1,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,2,-2
102,2,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,2,1,"ingroup",0,0,1,0,1,2,-2
102,3,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,2,-2
102,4,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,2,2,"ingroup",0,0,0,1,1,2,-2
102,5,1,"observer",1,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,2,1,"ingroup",0,0,1,0,1,2,-2
102,5,2,"observer",1,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,1,"outgroup",1,0,1,1,1,2,-2
102,6,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-7,7
102,7,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-8,8
102,9,2,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-9,9
102,10,1,"victim",0,18,3,2,1,2,1,2,TRUE,1.92857142857143,1.14285714285714,2.375,1.57142857142857,2.66666666666667,1,2,"outgroup",1,0,0,0,1,-8,8
103,1,1,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,4,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,5,2,"observer",1,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
103,8,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
103,8,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,9,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,2,1,"outgroup",1,0,0,0,1,3,-3
103,9,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,10,1,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
103,10,2,"victim",0,27,1,1,0,1,0,2,TRUE,2.92857142857143,2.85714285714286,2.875,2.85714285714286,3.16666666666667,1,1,"ingroup",0,0,0,1,1,3,-3
104,1,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-3,3
104,2,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,2,-2
104,3,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,-3,3
104,4,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,-4,4
104,4,2,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-4,4
104,5,1,"victim",0,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,2,2,"ingroup",0,0,0,1,1,-6,6
104,8,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-9,9
104,10,1,"observer",1,22,4,1,0,2,1,1,TRUE,2.67857142857143,2.42857142857143,2.875,3.28571428571429,2,1,2,"outgroup",1,0,0,0,1,-9,9
105,7,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-2,2
105,8,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,1,"outgroup",1,0,1,1,1,-3,3
105,9,1,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,2,2,"ingroup",0,0,0,1,1,-4,4
105,9,2,"observer",1,21,1,1,0,2,1,1,TRUE,2.60714285714286,2.28571428571429,2.625,2.71428571428571,2.83333333333333,1,2,"outgroup",1,0,0,0,1,-4,4
106,1,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,1,"outgroup",1,0,1,1,1,2,-2
106,2,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,1,"outgroup",1,0,1,1,1,2,-2
106,3,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,3,-3
106,3,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,1,3,-3
106,4,1,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,1,"ingroup",0,0,1,0,1,3,-3
106,5,2,"observer",1,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,4,-4
106,9,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
106,10,1,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,1,2,"outgroup",1,0,0,0,1,1,-1
106,10,2,"victim",0,21,1,2,1,2,1,2,TRUE,2.42857142857143,2,2.625,2.85714285714286,2.16666666666667,2,2,"ingroup",0,0,0,1,1,1,-1
107,2,1,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,2,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,4,2,"observer",1,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,1,1,"outgroup",1,0,1,1,1,-9,9
107,8,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
107,9,1,"victim",0,20,2,2,1,2,1,2,TRUE,2.07142857142857,2.14285714285714,2.375,2,1.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,2,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,1,2,"outgroup",1,0,0,0,1,0,0
108,5,1,"victim",0,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,6,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,1,"ingroup",0,0,1,0,1,-9,9
108,7,1,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
108,7,2,"observer",1,23,2,1,0,2,1,1,TRUE,2.10714285714286,1.85714285714286,2.125,1.85714285714286,2.66666666666667,2,2,"ingroup",0,0,0,1,1,-9,9
109,1,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,2,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,3,1,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,4,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,2,2,"ingroup",0,0,0,1,1,0,0
109,5,2,"victim",0,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,6,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
109,8,2,"observer",1,19,1,2,1,2,1,1,TRUE,1.46428571428571,1,1.875,1.42857142857143,1.5,1,2,"outgroup",1,0,0,0,1,0,0
110,1,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,2,"ingroup",0,0,0,1,1,-5,5
110,3,2,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,1,1,"outgroup",1,0,1,1,1,-4,4
110,4,1,"observer",1,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,1,"ingroup",0,0,1,0,1,6,-6
110,8,1,"victim",0,18,1,2,1,2,1,2,TRUE,2.14285714285714,1.42857142857143,2.5,3,1.5,2,2,"ingroup",0,0,0,1,1,9,-9
111,2,2,"observer",1,19,1,2,1,1,0,2,TRUE,2.35714285714286,2,2.5,2.71428571428571,2.16666666666667,1,2,"ingroup",0,0,1,0,1,0,0
