"session","id","id_case","stage","role","age","ses","sex_female","faculty_player","iri_fs","iri_ec","iri_pt","iri_pd","target","judgement","decision_target","decision_other","faculty_target","faculty_other","faculty_victim","group_target","group_other","n_match","obs_group","role_observer","analysis_include","participant_faculty","participant_engineering","sex","sex_man","economic_status","iri_total","negotiator_slot","group_negotiator_judged","group_negotiator_counterpart","group_victim","group_negotiator1","group_negotiator2","negotiator_alignment","counterpart_alignment","faculty_negotiator1","faculty_negotiator2","faculty_negotiator","faculty_counterpart_negotiator","decision_accept","counterpart_decision_accept","judged_ingroup","judged_outgroup","judged_control","counterpart_ingroup","counterpart_outgroup","counterpart_control","observer_victim_outgroup","negotiator1_outgroup","negotiator1_control","negotiator2_outgroup","negotiator2_control","perp_outgroup","perp_control","victim_outgroup","same_group_harm","case_configuration","case_configuration_role","case_configuration_decision","case_configuration_context","case_hum_x_hum","case_hum_x_ing","case_hum_x_control","case_ing_x_hum","case_ing_x_ing","case_ing_x_control","analytic_case_configuration","analytic_case_configuration_decision","analytic_case_configuration_context","acfg_victim_j_in_c_in","acfg_victim_j_out_c_in","acfg_victim_j_cont_c_in","acfg_victim_j_in_c_out","acfg_victim_j_out_c_out","acfg_victim_j_cont_c_out","acfg_victim_j_in_c_cont","acfg_victim_j_out_c_cont","acfg_victim_j_cont_c_cont","acfg_observer_j_in_c_in_v_in","acfg_observer_j_out_c_in_v_in","acfg_observer_j_cont_c_in_v_in","acfg_observer_j_in_c_out_v_in","acfg_observer_j_out_c_out_v_in","acfg_observer_j_cont_c_out_v_in","acfg_observer_j_in_c_cont_v_in","acfg_observer_j_out_c_cont_v_in","acfg_observer_j_cont_c_cont_v_in","acfg_observer_j_in_c_in_v_out","acfg_observer_j_out_c_in_v_out","acfg_observer_j_cont_c_in_v_out","acfg_observer_j_in_c_out_v_out","acfg_observer_j_out_c_out_v_out","acfg_observer_j_cont_c_out_v_out","acfg_observer_j_in_c_cont_v_out","acfg_observer_j_out_c_cont_v_out","acfg_observer_j_cont_c_cont_v_out","h2_negotiator_structure","player_victim_alignment","player_victim_outgroup","h2_negstruct_j_in_c_in","h2_negstruct_j_out_c_in","h2_negstruct_j_cont_c_in","h2_negstruct_j_in_c_out","h2_negstruct_j_out_c_out","h2_negstruct_j_cont_c_out","h2_negstruct_j_in_c_cont","h2_negstruct_j_out_c_cont","scenario_has_control","condemnation"
4,42,"42s10",10,"victim",18,4,0,2,1.57142857142857,2,2.57142857142857,1.71428571428571,2,5,0,0,0,0,2,"Control","Control",1,,0,TRUE,2,1,2,1,4,1.96428571428571,2,"Cont","Cont",,"Cont","Cont","control","control",3,3,3,3,0,0,0,0,1,0,0,1,,0,1,0,1,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Cont","Victim__J_Cont__C_Cont__Reject","Victim__J_Cont__C_Cont__Reject",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Cont",,,0,0,0,0,0,0,0,0,1,-5
5,43,"43s6",6,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,1,-3,1,0,2,1,1,"Outgroup","Ingroup",0,,0,TRUE,1,0,1,0,4,2.39285714285714,1,"Out","In",,"Out","In","outgroup","ingroup",2,1,2,1,1,0,0,1,0,1,0,0,,1,0,0,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_In","Victim__J_Out__C_In__Accept","Victim__J_Out__C_In__Accept",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,0,1,0,0,0,0,0,0,0,3
5,43,"43s6",6,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,2,0,0,1,1,2,1,"Ingroup","Outgroup",0,,0,TRUE,1,0,1,0,4,2.39285714285714,2,"In","Out",,"Out","In","ingroup","outgroup",2,1,1,2,1,0,1,0,0,0,1,0,,1,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_Out","Victim__J_In__C_Out__Accept","Victim__J_In__C_Out__Accept",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,0,1,0,0,0,0,0,0
5,43,"43s7",7,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,1,-1,1,1,0,2,1,"Control","Outgroup",0,,0,TRUE,1,0,1,0,4,2.39285714285714,1,"Cont","Out",,"Cont","Out","control","outgroup",3,2,3,2,1,1,0,0,1,0,1,0,,0,1,1,0,0,1,0,0,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Accept","Hum_x_Control__Victim__Accept",0,0,1,0,0,0,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,1
5,43,"43s7",7,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,2,-1,1,1,2,0,1,"Outgroup","Control",0,,0,TRUE,1,0,1,0,4,2.39285714285714,2,"Out","Cont",,"Cont","Out","outgroup","control",3,2,2,3,1,1,0,1,0,0,0,1,,0,1,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Accept","Victim__J_Out__C_Cont__Accept",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,1
5,43,"43s8",8,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,1,0,0,1,2,0,1,"Outgroup","Control",0,,0,TRUE,1,0,1,0,4,2.39285714285714,1,"Out","Cont",,"Out","Cont","outgroup","control",2,3,2,3,0,1,0,1,0,0,0,1,,1,0,0,1,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Reject","Hum_x_Ing__Victim__Reject",0,1,0,0,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,0
5,43,"43s8",8,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,2,-2,1,0,0,2,1,"Control","Outgroup",0,,0,TRUE,1,0,1,0,4,2.39285714285714,2,"Cont","Out",,"Out","Cont","control","outgroup",2,3,3,2,0,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,0,"Hum_x_Control","Hum_x_Control__Victim","Hum_x_Control__Reject","Hum_x_Control__Victim__Reject",0,0,1,0,0,0,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Reject","Victim__J_Cont__C_Out__Reject",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,2
5,43,"43s9",9,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,1,-2,1,0,1,1,1,"Ingroup","Ingroup",1,,0,TRUE,1,0,1,0,4,2.39285714285714,1,"In","In",,"In","In","ingroup","ingroup",1,1,1,1,1,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In","Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,2
5,43,"43s9",9,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,2,2,0,1,1,1,1,"Ingroup","Ingroup",1,,0,TRUE,1,0,1,0,4,2.39285714285714,2,"In","In",,"In","In","ingroup","ingroup",1,1,1,1,1,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Hum_x_Hum","Hum_x_Hum__Victim","Hum_x_Hum__Accept","Hum_x_Hum__Victim__Accept",1,0,0,0,0,0,"Victim__J_In__C_In","Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,-2
5,43,"43s10",10,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,1,-3,1,0,2,2,1,"Outgroup","Outgroup",1,,0,TRUE,1,0,1,0,4,2.39285714285714,1,"Out","Out",,"Out","Out","outgroup","outgroup",2,2,2,2,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out","Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,0,1,0,0,0,0,3
5,43,"43s10",10,"victim",27,4,1,1,3,3.28571428571429,1.57142857142857,1.71428571428571,2,2,0,1,2,2,1,"Outgroup","Outgroup",1,,0,TRUE,1,0,1,0,4,2.39285714285714,2,"Out","Out",,"Out","Out","outgroup","outgroup",2,2,2,2,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,"Hum_x_Ing","Hum_x_Ing__Victim","Hum_x_Ing__Accept","Hum_x_Ing__Victim__Accept",0,1,0,0,0,0,"Victim__J_Out__C_Out","Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,0,1,0,0,0,0,-2
5,44,"44s6",6,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,1,-9,1,1,0,2,2,"Control","Ingroup",0,,0,TRUE,2,1,1,0,4,1.89285714285714,1,"Cont","In",,"Cont","In","control","ingroup",3,2,3,2,1,1,0,0,1,1,0,0,,0,1,0,0,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In","Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,0,1,0,0,0,0,0,1,9
5,44,"44s6",6,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,2,-9,1,1,2,0,2,"Ingroup","Control",0,,0,TRUE,2,1,1,0,4,1.89285714285714,2,"In","Cont",,"Cont","In","ingroup","control",3,2,2,3,1,1,1,0,0,0,0,1,,0,1,0,0,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont","Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,0,1,0,1,9
5,44,"44s7",7,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,1,-9,1,0,0,1,2,"Control","Outgroup",0,,0,TRUE,2,1,1,0,4,1.89285714285714,1,"Cont","Out",,"Cont","Out","control","outgroup",3,1,3,1,1,0,0,0,1,0,1,0,,0,1,1,0,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,9
5,44,"44s7",7,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,2,-9,0,1,1,0,2,"Outgroup","Control",0,,0,TRUE,2,1,1,0,4,1.89285714285714,2,"Out","Cont",,"Cont","Out","outgroup","control",3,1,1,3,1,0,0,1,0,0,0,1,,0,1,1,0,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Accept","Victim__J_Out__C_Cont__Accept",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,9
5,44,"44s8",8,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,1,-9,1,0,0,1,2,"Control","Outgroup",0,,0,TRUE,2,1,1,0,4,1.89285714285714,1,"Cont","Out",,"Cont","Out","control","outgroup",3,1,3,1,1,0,0,0,1,0,1,0,,0,1,1,0,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Accept","Victim__J_Cont__C_Out__Accept",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,9
5,44,"44s8",8,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,2,-9,0,1,1,0,2,"Outgroup","Control",0,,0,TRUE,2,1,1,0,4,1.89285714285714,2,"Out","Cont",,"Cont","Out","outgroup","control",3,1,1,3,1,0,0,1,0,0,0,1,,0,1,1,0,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Accept","Victim__J_Out__C_Cont__Accept",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,9
5,44,"44s9",9,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,1,9,0,0,0,2,2,"Control","Ingroup",0,,0,TRUE,2,1,1,0,4,1.89285714285714,1,"Cont","In",,"Cont","In","control","ingroup",3,2,3,2,0,0,0,0,1,1,0,0,,0,1,0,0,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In","Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,0,1,0,0,0,0,0,1,-9
5,44,"44s9",9,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,2,9,0,0,2,0,2,"Ingroup","Control",0,,0,TRUE,2,1,1,0,4,1.89285714285714,2,"In","Cont",,"Cont","In","ingroup","control",3,2,2,3,0,0,1,0,0,0,0,1,,0,1,0,0,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Cont","Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,0,1,0,1,-9
5,44,"44s10",10,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,1,9,0,0,1,2,2,"Outgroup","Ingroup",0,,0,TRUE,2,1,1,0,4,1.89285714285714,1,"Out","In",,"Out","In","outgroup","ingroup",1,2,1,2,0,0,0,1,0,1,0,0,,1,0,0,0,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_In","Victim__J_Out__C_In__Reject","Victim__J_Out__C_In__Reject",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_In",,,0,1,0,0,0,0,0,0,0,-9
5,44,"44s10",10,"victim",18,4,1,2,1.14285714285714,2,3,1.42857142857143,2,9,0,0,2,1,2,"Ingroup","Outgroup",0,,0,TRUE,2,1,1,0,4,1.89285714285714,2,"In","Out",,"Out","In","ingroup","outgroup",1,2,2,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Out","Victim__J_In__C_Out__Reject","Victim__J_In__C_Out__Reject",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Out",,,0,0,0,1,0,0,0,0,0,-9
5,45,"45s6",6,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,1,5,0,0,2,0,2,"Ingroup","Control",0,,0,TRUE,2,1,2,1,2,2.03571428571429,1,"In","Cont",,"In","Cont","ingroup","control",2,3,2,3,0,0,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Cont","Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,0,1,0,1,-5
5,45,"45s6",6,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,2,5,0,0,0,2,2,"Control","Ingroup",0,,0,TRUE,2,1,2,1,2,2.03571428571429,2,"Cont","In",,"In","Cont","control","ingroup",2,3,3,2,0,0,0,0,1,1,0,0,,0,0,0,1,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In","Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,0,1,0,0,0,0,0,1,-5
5,45,"45s7",7,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,1,5,0,1,2,0,2,"Ingroup","Control",0,,0,TRUE,2,1,2,1,2,2.03571428571429,1,"In","Cont",,"In","Cont","ingroup","control",2,3,2,3,0,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Reject","Ing_x_Ing__Victim__Reject",0,0,0,0,1,0,"Victim__J_In__C_Cont","Victim__J_In__C_Cont__Reject","Victim__J_In__C_Cont__Reject",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,0,1,0,1,-5
5,45,"45s7",7,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,2,-5,1,0,0,2,2,"Control","Ingroup",0,,0,TRUE,2,1,2,1,2,2.03571428571429,2,"Cont","In",,"In","Cont","control","ingroup",2,3,3,2,0,1,0,0,1,1,0,0,,0,0,0,1,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_In","Victim__J_Cont__C_In__Reject","Victim__J_Cont__C_In__Reject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,0,1,0,0,0,0,0,1,5
5,45,"45s8",8,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,1,6,0,1,1,0,2,"Outgroup","Control",0,,0,TRUE,2,1,2,1,2,2.03571428571429,1,"Out","Cont",,"Out","Cont","outgroup","control",1,3,1,3,0,1,0,1,0,0,0,1,,1,0,0,1,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,-6
5,45,"45s8",8,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,2,-6,1,0,0,1,2,"Control","Outgroup",0,,0,TRUE,2,1,2,1,2,2.03571428571429,2,"Cont","Out",,"Out","Cont","control","outgroup",1,3,3,1,0,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Reject","Ing_x_Control__Victim__Reject",0,0,0,0,0,1,"Victim__J_Cont__C_Out","Victim__J_Cont__C_Out__Reject","Victim__J_Cont__C_Out__Reject",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_Out",,,0,0,0,0,0,1,0,0,1,6
5,45,"45s9",9,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,1,-5,1,0,2,0,2,"Ingroup","Control",0,,0,TRUE,2,1,2,1,2,2.03571428571429,1,"In","Cont",,"In","Cont","ingroup","control",2,3,2,3,1,0,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_Cont","Victim__J_In__C_Cont__Accept","Victim__J_In__C_Cont__Accept",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_Cont",,,0,0,0,0,0,0,1,0,1,5
5,45,"45s9",9,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,2,5,0,1,0,2,2,"Control","Ingroup",0,,0,TRUE,2,1,2,1,2,2.03571428571429,2,"Cont","In",,"In","Cont","control","ingroup",2,3,3,2,1,0,0,0,1,1,0,0,,0,0,0,1,0,1,0,0,"Ing_x_Control","Ing_x_Control__Victim","Ing_x_Control__Accept","Ing_x_Control__Victim__Accept",0,0,0,0,0,1,"Victim__J_Cont__C_In","Victim__J_Cont__C_In__Accept","Victim__J_Cont__C_In__Accept",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Cont__C_In",,,0,0,1,0,0,0,0,0,1,-5
5,45,"45s10",10,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,1,-5,1,0,1,1,2,"Outgroup","Outgroup",1,,0,TRUE,2,1,2,1,2,2.03571428571429,1,"Out","Out",,"Out","Out","outgroup","outgroup",1,1,1,1,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_Out","Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,0,1,0,0,0,0,5
5,45,"45s10",10,"victim",19,2,0,2,1.14285714285714,2.14285714285714,3.42857142857143,1.42857142857143,2,8,0,1,1,1,2,"Outgroup","Outgroup",1,,0,TRUE,2,1,2,1,2,2.03571428571429,2,"Out","Out",,"Out","Out","outgroup","outgroup",1,1,1,1,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Accept","Ing_x_Hum__Victim__Accept",0,0,0,1,0,0,"Victim__J_Out__C_Out","Victim__J_Out__C_Out__Accept","Victim__J_Out__C_Out__Accept",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Out",,,0,0,0,0,1,0,0,0,0,-8
5,46,"46s1",1,"victim",18,2,0,2,2.14285714285714,2.28571428571429,2,1.14285714285714,1,4,1,1,2,2,2,"Ingroup","Ingroup",1,,0,TRUE,2,1,2,1,2,1.89285714285714,1,"In","In",,"In","In","ingroup","ingroup",2,2,2,2,1,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_In","Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,-4
5,46,"46s1",1,"victim",18,2,0,2,2.14285714285714,2.28571428571429,2,1.14285714285714,2,4,1,1,2,2,2,"Ingroup","Ingroup",1,,0,TRUE,2,1,2,1,2,1.89285714285714,2,"In","In",,"In","In","ingroup","ingroup",2,2,2,2,1,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,"Ing_x_Ing","Ing_x_Ing__Victim","Ing_x_Ing__Accept","Ing_x_Ing__Victim__Accept",0,0,0,0,1,0,"Victim__J_In__C_In","Victim__J_In__C_In__Accept","Victim__J_In__C_In__Accept",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_In__C_In",,,1,0,0,0,0,0,0,0,0,-4
5,46,"46s2",2,"victim",18,2,0,2,2.14285714285714,2.28571428571429,2,1.14285714285714,1,7,0,0,1,0,2,"Outgroup","Control",0,,0,TRUE,2,1,2,1,2,1.89285714285714,1,"Out","Cont",,"Out","Cont","outgroup","control",1,3,1,3,0,0,0,1,0,0,0,1,,1,0,0,1,1,0,0,0,"Ing_x_Hum","Ing_x_Hum__Victim","Ing_x_Hum__Reject","Ing_x_Hum__Victim__Reject",0,0,0,1,0,0,"Victim__J_Out__C_Cont","Victim__J_Out__C_Cont__Reject","Victim__J_Out__C_Cont__Reject",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J_Out__C_Cont",,,0,0,0,0,0,0,0,1,1,-7
