"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.27146351556827,0.0174778971380341,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","economic_status","economic_status","Socioeconomic status",0.43285172535821,0.0785798172633082,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","iri_total:judged_control","iri_total:judged_control","Empathy x judged negotiator control label hidden",2.27411033338906,0.0065826488558803,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.0671697331058,0.0418280484941984,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.09699939895998,0.0324209748763153,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.870234735788877,0.0265688141917579,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.3483575840363,3.33473806651474e-50,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.09139606364536,0.0421950747424978,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","economic_status","economic_status","Socioeconomic status",0.408328213594095,0.0919584817911972,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2a_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.29522483652832,0.0544577199739942,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2a_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",0.91997825662778,0.0865797719500009,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2a_B_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-12.2854729031619,6.26313577137899e-29,"***"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2a_B_Bystander","economic_status","economic_status","Socioeconomic status",0.728903728061991,0.0118450932799443,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2b_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.06463312481821,0.0423969924157594,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2b_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.09326576490277,0.0334476037731285,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2b_B_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.0247528890322,4.01253484621188e-42,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2b_B_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.863942112366651,0.0279104446035122,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2b_B_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.09769071299673,0.0416021057139095,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2b_B_Bystander","economic_status","economic_status","Socioeconomic status",0.404456902228588,0.0955749377782281,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.2352756082491,0.0468047595927529,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.16190847547015,0.0767109391149736,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","judged_control","judged_control","Judged negotiator control label hidden (ref = ingroup)",-4.54272170004649,0.0261831031946658,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.0075045469774,7.31522213054342e-42,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.810842206433461,0.0370054696428633,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.08350072979247,0.0438102158422584,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_pd:judged_outgroup","iri_pd:judged_outgroup","Personal distress x judged negotiator outgroup",1.88198500656913,0.0162718644955467,"*"
