"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.870234735788877,0.0265688141917579,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.3483575840363,3.33473806651474e-50,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.09139606364536,0.0421950747424978,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","economic_status","economic_status","Socioeconomic status",0.408328213594095,0.0919584817911972,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.37571569058149,0.0413519486104727,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","iri_ec","iri_ec","Empathy: Empathic concern",-1.96943181502144,0.0278923895115146,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.09454007648378,0.0699579757277287,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","iri_pd","iri_pd","Empathy: Personal distress",1.41745196093348,0.0891373546742774,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","h2_negstruct_j_out_c_in","h2_negstruct_j_out_c_in","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)",-2.75544044074445,0.0705749814176711,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","sex_man","sex_man","Man (ref = woman)",1.13573185085555,0.0998413324781036,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","age","age","Age",0.268432088607868,0.035975168876685,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","economic_status","economic_status","Socioeconomic status",0.712899843236956,0.0174468990348528,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","h2_negstruct_j_in_c_out:player_victim_outgroup","h2_negstruct_j_in_c_out:player_victim_outgroup","Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)",4.57582680513597,0.0299244111022508,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.2352756082491,0.0468047595927529,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.16190847547015,0.0767109391149736,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","judged_control","judged_control","Judged negotiator control label hidden (ref = ingroup)",-4.54272170004649,0.0261831031946658,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","decision_accept","decision_accept","Negotiator accepted harmful deal",-13.0075045469774,7.31522213054342e-42,"***"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","counterpart_control","counterpart_control","Counterpart negotiator control label hidden (ref = ingroup)",0.810842206433461,0.0370054696428633,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.08350072979247,0.0438102158422584,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_pd:judged_outgroup","iri_pd:judged_outgroup","Personal distress x judged negotiator outgroup",1.88198500656913,0.0162718644955467,"*"
